attributes.Alcohol,attributes.BikeParking,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WheelchairAccessible,attributes.WiFi,categories,neighborhood,review_count,stars
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,3,False,True,,True,free,"Salad, Juice Bars & Smoothies, Food, Restaurants, Live/Raw Food, Organic Stores",Roncesvalles,10,4.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,1,False,True,,True,no,"Middle Eastern, Restaurants",Little Italy,20,4.0
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,1,False,True,,,no,"Pizza, Restaurants",Downtown Core,44,3.5
,,,,,,,,,1,,True,,True,,"Donuts, Coffee & Tea, Food",Bloordale Village,3,2.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,True,True,,,no,"Canadian (New), Comfort Food, Nightlife, Gastropubs, Restaurants, Bars",Liberty Village,225,3.0
,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,,,"Bakeries, Food, Bagels",The Junction,11,3.0
,,,,True,,,True,True,2,False,True,,,,"Seafood, Restaurants",The Danforth,4,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Desserts, Coffee & Tea, Food, Bagels",Entertainment District,5,4.5
none,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,quiet,casual,,False,1,False,True,,,no,"Halal, Restaurants, Pakistani, Indian",Cabbagetown,8,1.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,1,True,True,,,free,"Restaurants, Delis, Hungarian, Breakfast & Brunch, German",Mount Pleasant and Davisville,32,3.5
,,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,,,,no,"Local Services, Laundry Services, Sewing & Alterations, Dry Cleaning & Laundry",Yorkville,3,2.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,False,no,"Chinese, Restaurants",Chinatown,25,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,False,False,,True,no,"Restaurants, Mexican",Little Italy,462,4.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,False,True,,,free,"Breakfast & Brunch, Canadian (New), Restaurants",Etobicoke,33,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,True,no,"Bakeries, Coffee & Tea, Food, Desserts",Distillery District,35,3.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,,no,"Diners, Halal, Restaurants",Scarborough,28,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,True,True,no,True,no,"Italian, Bars, Nightlife, Breakfast & Brunch, Restaurants, Pizza, Sandwiches",Entertainment District,171,3.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Coffee & Tea, Food",Entertainment District,11,2.5
,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,,"Food, Desserts",Chinatown,110,3.0
beer_and_wine,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,casual,False,False,2,False,True,,,,"Restaurants, Waffles",Mount Pleasant and Davisville,25,3.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,free,"Food, Coffee & Tea",Leslieville,32,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,False,,outdoor,False,free,"Pubs, Nightlife, Bars",Niagara,110,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,,no,"Restaurants, Pizza",Downtown Core,54,3.5
,True,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,no,"Dry Cleaning & Laundry, Laundry Services, Dry Cleaning, Sewing & Alterations, Local Services",Alexandra Park,12,3.5
full_bar,False,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,False,True,,False,no,"Ramen, Japanese, Restaurants",Queen Street West,160,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,outdoor,True,free,"Karaoke, Chinese, Bars, Restaurants, Dive Bars, Food, Nightlife",St. Lawrence,22,3.0
,,,,False,,,,False,2,False,True,,,,"American (Traditional), Food, Breakfast & Brunch, Restaurants",Summer Hill,4,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,,free,"Diners, Restaurants",Yonge and Eglinton,57,3.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,False,2,False,True,,,,"Pizza, Restaurants",Entertainment District,13,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,True,,"Macarons, Food, Bakeries, Desserts, Specialty Food",Mount Pleasant and Davisville,54,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,,no,"Restaurants, Vegan, Southern",Dovercourt,371,4.0
full_bar,True,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,True,free,"Restaurants, Burgers, Pizza, Sandwiches",Entertainment District,66,3.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,1,True,True,,True,free,"Mexican, Restaurants",The Danforth,51,4.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,no,"Local Services, Dry Cleaning & Laundry, Laundry Services",Liberty Village,4,3.0
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Desserts, Food",The Danforth,6,4.5
none,,True,,True,average,casual,True,,2,,True,,,no,"Restaurants, Pizza, Vegan, Gluten-Free",Swansea,5,2.5
,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,casual,False,True,1,False,True,,,,"Korean, Restaurants",Yorkville,7,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,,True,outdoor,False,free,"Chicken Wings, Sports Bars, Burgers, Nightlife, American (Traditional), Restaurants, Bars",Dovercourt,38,3.5
none,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,False,2,False,True,,,no,"Seafood, Food, Restaurants, Hawaiian, Japanese, Poke",Yorkville,27,3.0
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,casual,True,True,2,True,True,,,,"Comfort Food, Chicken Shop, American (Traditional), Restaurants",The Junction,14,3.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,casual,,True,2,,True,,,no,"Burgers, Restaurants",Mount Pleasant and Davisville,4,2.0
none,,True,,False,,casual,True,False,2,False,True,,,,"Restaurants, Pizza, Caterers, Event Planning & Services",Seaton Village,13,2.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Coffee & Tea, Food, Donuts",Niagara,4,4.0
beer_and_wine,True,,,,,,,True,2,True,,no,True,free,"Arts & Entertainment, Lounges, Nightlife, Arcades, Venues & Event Spaces, Event Planning & Services, Bars, Team Building Activities",Queen Street West,9,4.0
full_bar,,,,,average,,,,2,,,,,,"Bars, Nightlife, Cocktail Bars",Christie Pits,6,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,False,,,free,"Chinese, Restaurants, Asian Fusion, International, Nightlife, Bars, Lounges",Chinatown,103,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,very_loud,,,True,1,,,outdoor,False,,"Nightlife, Bars, Lounges",Bickford Park,59,3.0
,False,,"{'garage': False, 'street': True, 'validated': True, 'lot': False, 'valet': False}",,,,,,1,,False,,True,no,"Food, Ice Cream & Frozen Yogurt",Downtown Core,204,3.5
beer_and_wine,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,1,True,True,,,,"Restaurants, Chinese",Summer Hill,11,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,,"Grocery, Food",Ryerson,26,2.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,True,True,2,True,True,,,free,"Breakfast & Brunch, Restaurants, Sandwiches, Fast Food, Burgers, Food Trucks, Food",Queen Street West,65,3.5
,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Food, Farmers Market",Trinity Bellwoods,7,4.0
beer_and_wine,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,1,,True,,True,,"Food, Breweries",Entertainment District,276,4.5
full_bar,False,True,"{'garage': True, 'street': False, 'validated': True, 'lot': False, 'valet': False}",False,average,casual,False,True,3,True,True,,True,free,"Restaurants, Sushi Bars, Asian Fusion, Japanese",Downtown Core,76,4.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,True,True,,,no,"Restaurants, American (Traditional), Chicken Wings",Milliken,19,1.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,1,False,True,,,no,"Gluten-Free, Vegetarian, Pizza, Restaurants, Vegan",The Annex,20,4.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,average,casual,False,True,2,False,True,,,free,"Reunion, Food, Coffee & Tea, French, Coffee Roasteries, Restaurants",Roncesvalles,35,3.5
beer_and_wine,True,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,1,False,True,,True,free,"Restaurants, Coffee & Tea, Bakeries, Breakfast & Brunch, Cafes, Food",Downtown Core,53,3.5
,,,,,,,,,2,,True,,,,"Specialty Food, Food, Cheese Shops",The Junction,8,3.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,,True,no,"Restaurants, Asian Fusion, Japanese, Sushi Bars",Queen Street West,180,3.5
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,,casual,True,True,1,,True,,True,,"Sandwiches, Pizza, Restaurants, Italian",The Beach,8,3.0
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,2,True,True,,False,free,"Restaurants, Mediterranean, Seafood, Fish & Chips",Deer Park,16,4.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,,free,"Cafes, Restaurants",Palmerston,18,2.5
,True,True,,,,,,,,,,,True,,"Food, Beer, Wine & Spirits",Willowdale,3,3.5
,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,False,free,"Coffee & Tea, Food",Downtown Core,45,2.5
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,free,"Restaurants, Health Markets, Food, Middle Eastern, Coffee & Tea, Specialty Food, Coffee & Tea Supplies, Cafes",Kensington Market,24,4.5
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,1,False,True,,True,no,"Seafood, Sandwiches, Restaurants",Little Italy,139,4.0
none,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,,no,"Restaurants, Chinese",Downtown Core,32,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,True,,True,,"Food, Grocery",Downtown Core,36,2.5
,,,,,,,,,,,,,,,"Comfort Food, Restaurants, American (Traditional), Burgers, Sandwiches",Downtown Core,3,5.0
,,,,,,,,,,,,,,,"Sewing & Alterations, Laundry Services, Local Services, Dry Cleaning & Laundry",Etobicoke,3,3.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,,no,"Restaurants, Japanese, Ramen, Noodles",Yonge and Eglinton,105,3.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,,casual,False,True,1,True,True,,False,no,"Korean, Restaurants",Downtown Core,31,3.5
full_bar,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,dressy,False,True,3,True,,,,paid,"Restaurants, American (Traditional), Canadian (New)",The Annex,8,2.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,,,,,2,,,,True,,"Blow Dry/Out Services, Cosmetics & Beauty Supply, Beauty & Spas, Shopping, Nail Salons, Hair Salons",East York,11,3.5
,,,,,,,,,,,,,,,"Dry Cleaning & Laundry, Laundromat, Local Services, Laundry Services",Dovercourt,3,2.5
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,,True,,,,"Restaurants, Barbeque",Leslieville,17,4.0
,,True,,False,,casual,True,False,1,False,True,,,,"Restaurants, Middle Eastern",Bloor-West Village,13,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,2,True,True,,,free,"Restaurants, Sushi Bars, Imported Food, Japanese, Ethnic Food, Specialty Food, Food",Downtown Core,130,3.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,False,2,False,True,,,no,"Caribbean, Restaurants, Middle Eastern",Scarborough,250,4.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,,,,,"Food, Grocery",Palmerston,14,1.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,False,1,True,True,,True,free,"Sandwiches, Food, Coffee & Tea, Ice Cream & Frozen Yogurt, Cafes, Restaurants, Breakfast & Brunch",Dufferin Grove,50,4.5
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,False,,True,,"Health Markets, Specialty Food, Food",Yonge and St. Clair,11,3.0
beer_and_wine,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,False,2,True,True,,,no,"Restaurants, Japanese, Sushi Bars",Mount Pleasant and Davisville,26,3.5
full_bar,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,dressy,False,True,4,True,False,,True,no,"Vegetarian, Canadian (New), American (New), Restaurants",Entertainment District,675,3.5
,,,,,,,,,,,,,,free,"Bed & Breakfast, Hotels & Travel",Parkdale,5,2.5
beer_and_wine,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,,casual,,False,2,False,True,,,,"Salad, Vegan, Restaurants, Gluten-Free",Financial District,5,3.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,1,,True,,,,"Donuts, Food",Downtown Core,47,4.0
,False,True,,,,,,,3,,,,,,"Local Services, Laundry Services, Dry Cleaning & Laundry",Corktown,6,1.5
full_bar,True,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,True,True,no,,free,"American (Traditional), Seafood, Bars, Breakfast & Brunch, Wine Bars, Restaurants, Canadian (New), Nightlife",Downtown Core,168,3.5
