attributes.Alcohol,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WiFi,categories,neighborhood,review_count,stars
beer_and_wine,False,True,True,loud,casual,False,True,3,True,True,no,no,"Restaurants, Seafood, Chinese, Live/Raw Food",Milliken,578,4.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,outdoor,free,"American (Traditional), Breakfast & Brunch, Nightlife, Beer Bar, Sports Bars, Sandwiches, Burgers, Restaurants, Bars",Downtown Core,152,4.0
none,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Ethiopian, African, Restaurants, Breakfast & Brunch, Cafes",Corktown,98,3.5
none,True,False,True,average,casual,True,True,2,True,True,no,free,"Food, Restaurants, Pizza",Scarborough,3,1.5
full_bar,True,True,False,loud,casual,True,True,2,True,True,no,no,"Italian, Restaurants",Downtown Core,34,3.5
full_bar,True,True,True,loud,casual,True,True,2,True,True,no,free,"Italian, Pizza, Restaurants",Roncesvalles,37,3.5
none,False,False,True,loud,casual,False,True,1,False,True,no,no,"Restaurants, Tex-Mex",Financial District,26,3.0
full_bar,True,True,True,average,casual,True,False,2,False,True,no,free,"Greek, Restaurants",East York,54,2.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,"Canadian (New), Italian, Mediterranean, Restaurants, Cafes, American (New), Comfort Food",Leslieville,59,3.5
full_bar,False,True,True,quiet,casual,False,False,1,False,True,no,no,"Specialty Food, Restaurants, Meat Shops, Greek, Food",Greektown,40,4.0
none,True,False,False,quiet,casual,False,False,1,False,True,no,no,"Coffee & Tea, Restaurants, Food, Sandwiches",Downtown Core,23,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Barbeque, Event Planning & Services, Caterers, Japanese, Sushi Bars, Restaurants, Korean",Koreatown,151,3.5
none,True,False,False,average,casual,False,True,1,True,True,no,no,"Restaurants, Chinese",Downtown Core,3,2.5
beer_and_wine,True,True,True,average,casual,True,True,2,False,True,no,free,"Greek, Restaurants",Corktown,30,3.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Pizza, Restaurants",Mount Pleasant and Davisville,18,2.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,"Restaurants, Breakfast & Brunch",Yonge and St. Clair,87,4.0
none,True,True,True,quiet,casual,False,True,2,False,True,no,no,"Delis, Restaurants, Caterers, Kosher, Event Planning & Services",Yonge and Eglinton,36,3.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,free,"Middle Eastern, Restaurants",New Toronto,14,3.5
none,True,False,True,loud,casual,False,True,1,False,True,no,no,"Mediterranean, Restaurants",St. Lawrence,7,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,"Thai, Restaurants",The Beach,56,4.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Juice Bars & Smoothies, Organic Stores, Gluten-Free, Live/Raw Food, Vegan, Food, Vegetarian, Restaurants",The Annex,182,4.0
none,True,True,True,average,casual,False,False,1,False,True,no,free,"Food, Bakeries, Breakfast & Brunch, Restaurants",Bloor-West Village,43,3.5
full_bar,True,True,False,average,dressy,False,True,4,True,True,no,free,"Seafood, Steakhouses, Restaurants",Harbourfront,198,3.5
full_bar,True,False,False,average,casual,True,True,2,True,True,no,free,"Nightlife, Canadian (New), Restaurants, Lounges, American (Traditional), Bars, Cocktail Bars, Steakhouses",Financial District,61,2.5
full_bar,True,True,False,quiet,casual,True,True,2,True,True,no,free,"Thai, Restaurants",Swansea,44,3.0
full_bar,True,True,False,quiet,dressy,False,True,3,True,True,no,free,"Event Planning & Services, Canadian (New), Restaurants, Venues & Event Spaces",Financial District,31,4.0
full_bar,True,True,False,loud,casual,True,True,2,True,True,no,no,"Asian Fusion, Restaurants, Taiwanese, Tapas/Small Plates, Tapas Bars",Cabbagetown,166,3.5
full_bar,True,True,True,quiet,casual,True,True,3,True,True,no,free,"Japanese, Sushi Bars, Restaurants, International, Asian Fusion",Scarborough,58,4.5
full_bar,True,True,True,average,casual,False,True,1,True,True,no,free,"Breakfast & Brunch, Diners, Restaurants",Seaton Village,22,3.5
full_bar,True,True,True,average,casual,False,True,3,True,False,no,no,"Restaurants, Seafood, Nightlife, Cocktail Bars, Vegetarian, Bars",Little Portugal,67,4.0
full_bar,True,True,False,average,casual,False,True,2,True,False,no,free,"Bars, Nightlife, Dance Clubs, Lounges, Italian, Restaurants",Bickford Park,17,2.0
none,True,True,True,quiet,casual,False,True,2,False,True,no,no,"Fish & Chips, Restaurants",Bloor-West Village,37,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Restaurants, Pubs, British, Bars, Nightlife",Ryerson,106,3.5
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Japanese",Downtown Core,214,4.0
full_bar,True,False,True,average,casual,False,True,2,True,True,no,free,"Restaurants, American (Traditional), Burgers, Pubs, Nightlife, Bars",Downtown Core,23,2.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Breakfast & Brunch, Restaurants, Nightlife, Dive Bars, Bars",Dufferin Grove,13,2.5
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,"Restaurants, Italian, Canadian (New), Modern European",Little Italy,222,4.0
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,"Restaurants, Latin American",Kensington Market,124,4.0
full_bar,True,True,False,average,casual,False,True,2,False,True,outdoor,free,"Breakfast & Brunch, Nightlife, Bars, Pubs, Restaurants",Niagara,68,4.0
none,True,False,True,average,casual,False,False,3,False,True,no,free,"Japanese, Sushi Bars, Restaurants",Yonge and Eglinton,3,3.5
none,False,True,True,average,casual,False,True,1,False,True,no,no,"Imported Food, Thai, Juice Bars & Smoothies, Food, Restaurants, Ethnic Food, Vietnamese, Specialty Food",Riverdale,178,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Asian Fusion, Restaurants, Latin American, Tapas/Small Plates",Etobicoke,67,4.5
none,False,False,True,average,casual,False,True,1,False,True,no,free,"Restaurants, Cafes",Scarborough,25,4.0
beer_and_wine,False,True,True,average,casual,True,True,1,True,True,no,free,"Vietnamese, Restaurants",Riverdale,61,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,outdoor,free,"Pizza, Nightlife, American (New), Bars, Canadian (New), Restaurants, Pubs, Indian, Dive Bars",Leslieville,52,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Pizza",Scarborough,5,2.5
none,False,True,True,quiet,casual,False,False,1,False,True,no,no,"Restaurants, Sandwiches, Vietnamese",Riverdale,24,4.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,"Restaurants, Sushi Bars, Food",Greektown,48,3.5
beer_and_wine,True,True,True,average,casual,False,True,1,True,True,no,no,"Thai, Vietnamese, Restaurants, Malaysian",Downsview,39,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Mexican, Restaurants",The Danforth,40,3.0
none,True,False,True,quiet,casual,False,False,2,False,True,no,free,"Restaurants, Ethnic Food, Mexican, Food, Specialty Food",Bloordale Village,59,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Pizza, Italian, Restaurants",The Junction,119,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Modern European, Restaurants, German, Ukrainian, Russian",Yonge and St. Clair,49,3.5
none,False,True,True,quiet,casual,True,False,1,False,True,no,no,"Food, Restaurants, Mexican",St. Lawrence,85,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Pizza, Restaurants, Beer, Wine & Spirits, Italian, Food",Little Italy,101,4.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,"Mexican, Restaurants",Etobicoke,31,4.5
none,True,False,True,average,casual,True,True,2,False,True,no,free,"Restaurants, Italian, Sandwiches",Niagara,16,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Barbeque, Restaurants",Palmerston,67,3.5
beer_and_wine,True,False,True,quiet,casual,False,True,2,True,True,no,no,"Sushi Bars, Restaurants, Japanese",Yonge and St. Clair,23,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Chicken Shop, Burgers, Fast Food, Southern, Chicken Wings, Breakfast & Brunch",Corso Italia,18,3.0
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,"Salad, Fast Food, Restaurants, Sandwiches",Riverdale,21,3.5
none,True,True,True,quiet,casual,False,False,1,True,True,no,free,"Cafes, Coffee & Tea, Desserts, Food, Restaurants, Patisserie/Cake Shop, Ice Cream & Frozen Yogurt, American (Traditional)",Bickford Park,43,4.5
none,True,False,False,quiet,casual,False,False,1,False,True,no,free,"Delis, Sandwiches, Restaurants",Downtown Core,3,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Vietnamese, Restaurants, Asian Fusion",Brockton Village,52,3.5
none,True,True,True,quiet,casual,True,False,1,False,True,no,no,"Mediterranean, Restaurants",Willowdale,19,3.0
full_bar,True,True,False,average,dressy,False,True,4,True,False,no,free,"Dinner Theater, Canadian (New), Wine Bars, Nightlife, Italian, Bars, Cocktail Bars, Breakfast & Brunch, Restaurants, French",Entertainment District,113,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Bars, Restaurants, Irish, Nightlife, Pubs",Downtown Core,53,3.5
none,True,False,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Chinese",Kensington Market,7,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,"Japanese, Restaurants, Sushi Bars",Downtown Core,128,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Japanese, Tapas Bars, Sushi Bars",Yonge and Eglinton,93,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Modern European, Tapas/Small Plates, Gluten-Free, Restaurants",The Danforth,50,3.5
none,True,False,True,loud,casual,False,True,1,False,True,no,free,"Restaurants, Cafes",Downtown Core,7,2.0
beer_and_wine,True,False,True,quiet,casual,False,False,2,True,True,no,no,"Restaurants, Sushi Bars",Harbourfront,70,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Asian Fusion, Restaurants, Cajun/Creole, Seafood",Downtown Core,185,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,no,"Pubs, Whiskey Bars, Nightlife, Scottish, Restaurants, Bars",Dufferin Grove,119,4.0
full_bar,True,True,True,quiet,casual,False,True,2,True,True,no,free,"Breakfast & Brunch, Bars, Seafood, Restaurants, Nightlife, Pubs",Leslieville,58,4.0
full_bar,True,False,True,average,casual,True,True,2,True,True,no,no,"Indian, Restaurants",Etobicoke,35,3.5
full_bar,True,True,False,very_loud,casual,False,True,1,False,False,outdoor,no,"Dive Bars, Nightlife, Bars, Restaurants, Pubs",Little Italy,25,3.5
full_bar,True,True,False,loud,casual,True,True,2,True,True,no,free,"Restaurants, Comfort Food, Barbeque, American (Traditional)",Niagara,327,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Breakfast & Brunch, Cocktail Bars, Tapas Bars, Tapas/Small Plates, Nightlife, Restaurants, Bars",Dufferin Grove,50,4.0
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,"Restaurants, Fish & Chips, Seafood",The Danforth,8,3.0
beer_and_wine,True,True,True,quiet,casual,True,True,1,False,True,no,no,"Chinese, Restaurants",Wychwood,11,2.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Canadian (New), Restaurants, American (Traditional), American (New)",Downtown Core,21,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,"Fast Food, Burgers, Restaurants, Food",Greektown,8,2.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,"Cafes, Restaurants",Wallace Emerson,54,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Caribbean",Greektown,98,4.5
none,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Chinese",Scarborough,65,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Pizza, Italian",Upper Beach,54,4.0
none,False,False,True,average,casual,False,False,2,False,True,no,no,"Food Stands, Restaurants",Downtown Core,13,2.0
full_bar,True,True,True,average,dressy,False,True,3,True,True,no,no,"Italian, Restaurants",Etobicoke,39,4.0
none,True,True,True,average,casual,True,True,1,True,True,no,no,"Sushi Bars, Restaurants",Downtown Core,72,3.0
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Greek",Greektown,14,4.5
none,True,True,False,average,casual,True,False,2,False,True,no,no,"Sandwiches, Restaurants",Yorkville,39,3.0
full_bar,True,False,False,average,casual,True,True,2,True,True,no,free,"Restaurants, Italian",St. Lawrence,74,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Restaurants, Italian",Discovery District,65,3.5
full_bar,True,False,True,average,casual,False,True,2,True,True,no,no,"Barbeque, American (Traditional), Restaurants, Chicken Wings",Scarborough,38,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Czech, Restaurants, Slovakian, French, Modern European",Scarborough,10,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Chicken Wings",Downtown Core,63,2.5
none,False,True,True,quiet,casual,False,True,1,False,True,no,no,"Middle Eastern, Restaurants",Dovercourt,23,4.0
none,True,False,True,quiet,casual,True,False,1,False,True,no,free,"Delis, Sandwiches, Chinese, Restaurants, Hot Dogs, Burgers",Harbourfront,12,4.0
full_bar,True,True,True,average,casual,True,True,2,False,True,no,no,"Restaurants, Japanese, Noodles, Ramen",Downtown Core,144,4.0
full_bar,True,True,False,quiet,dressy,False,True,3,True,True,no,free,"Restaurants, French, American (Traditional)",Entertainment District,56,4.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,outdoor,free,"Lounges, Restaurants, Nightlife, Dance Clubs, Canadian (New), Tapas/Small Plates, Bars",Kensington Market,75,3.5
none,False,True,True,average,casual,False,False,2,False,True,no,no,"Caribbean, Vegetarian, Restaurants",Seaton Village,73,4.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Sushi Bars, Japanese, Restaurants",Church-Wellesley Village,58,3.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,"Fish & Chips, Restaurants",Scarborough,42,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,no,"Nightlife, Korean, Restaurants, Bars",Willowdale,76,3.5
full_bar,True,True,True,average,casual,False,True,1,True,True,no,no,"Thai, Chinese, Vietnamese, Restaurants",Etobicoke,48,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,"Restaurants, Mexican",Entertainment District,39,4.0
none,True,True,True,quiet,casual,False,True,1,False,True,no,free,"Restaurants, Middle Eastern, Falafel, Mediterranean",The Danforth,15,3.5
beer_and_wine,True,True,False,loud,casual,True,True,1,False,True,no,no,"Restaurants, Chinese",Chinatown,31,2.5
none,True,True,True,average,casual,False,False,2,False,True,no,no,"Restaurants, Middle Eastern, Breakfast & Brunch, Sandwiches, Vegan, Egyptian",Leslieville,336,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,free,"Restaurants, Burgers",St. Lawrence,159,3.5
none,True,False,True,very_loud,formal,True,False,2,False,True,no,no,"Restaurants, Caribbean",Downsview,8,2.5
beer_and_wine,True,True,True,loud,casual,False,True,2,False,True,no,no,"Restaurants, Chinese",Chinatown,327,3.5
full_bar,True,True,True,quiet,casual,True,True,2,False,True,no,no,"Indian, Restaurants",Parkdale,184,4.0
beer_and_wine,False,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Vietnamese",Parkdale,50,3.0
none,True,True,True,quiet,casual,False,True,2,False,True,no,no,"Middle Eastern, Mediterranean, Restaurants",Etobicoke,18,4.0
none,False,True,True,average,casual,False,False,2,False,False,no,no,"Italian, Restaurants, Mexican, Breakfast & Brunch",Leslieville,445,4.0
none,True,False,True,very_loud,casual,True,False,2,False,True,no,no,"Specialty Food, Gluten-Free, Salad, Restaurants, Food, Vegetarian, Health Markets",Financial District,17,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,"Restaurants, Ice Cream & Frozen Yogurt, Food, Mexican",Willowdale,5,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Nightlife, Italian, Breakfast & Brunch, Bars, Restaurants",Downtown Core,329,3.5
beer_and_wine,False,True,True,average,casual,False,True,1,False,True,no,no,"Vietnamese, Restaurants",Riverdale,101,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Fast Food, Poutineries, Restaurants",Entertainment District,271,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Greek",Greektown,28,4.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Restaurants, Japanese, Sushi Bars",The Beach,68,4.0
