alcohol,businessAcceptsCreditCards,businessParking,goodForKids,noiseLevel,restaurantsAttire,restaurantsDelivery,restaurantsGoodForGroups,restaurantsPriceRange,restaurantsReservations,restaurantsTakeOut,smoking,wiFi,neighborhood,review_count,stars
none,True,False,True,loud,casual,True,True,2,False,True,no,no,Bloordale Village,9,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Swansea,61,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Corktown,162,4.0
full_bar,True,False,False,quiet,casual,False,True,2,True,True,outdoor,no,Downtown Core,16,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,no,Mount Pleasant and Davisville,29,3.0
none,True,True,True,average,casual,True,True,1,False,True,no,free,Downtown Core,84,3.5
none,True,True,True,loud,casual,False,True,2,False,True,no,no,The Beach,12,3.5
full_bar,False,True,True,loud,casual,False,True,2,True,True,no,no,Scarborough,67,2.5
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,Downtown Core,10,3.5
full_bar,True,False,False,average,casual,True,False,2,True,True,no,no,Downtown Core,17,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,Church-Wellesley Village,140,4.0
full_bar,True,True,False,average,casual,False,True,2,False,True,outdoor,no,Bloordale Village,33,2.5
none,True,False,True,average,casual,False,True,1,False,True,no,free,The Beach,11,4.0
none,True,True,True,quiet,casual,True,True,2,False,True,no,no,Entertainment District,81,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,Greektown,81,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Downtown Core,5,1.5
none,True,False,True,average,casual,True,True,1,False,True,no,free,Ryerson,9,3.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,St. Lawrence,29,3.0
full_bar,True,False,False,average,casual,False,True,2,True,False,no,no,Dovercourt,18,3.5
none,True,False,True,average,casual,True,True,2,False,True,no,no,Downsview,8,2.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,The Annex,144,3.0
full_bar,True,True,False,loud,dressy,False,True,3,True,True,no,free,Entertainment District,67,2.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,The Beach,12,2.5
none,True,False,False,average,casual,True,True,1,False,True,no,no,University of Toronto,18,3.0
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,Kensington Market,58,4.5
none,True,False,True,loud,casual,False,True,1,False,True,no,no,Downtown Core,13,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Financial District,5,3.5
none,True,False,True,quiet,casual,True,True,2,False,True,no,no,Willowdale,5,3.0
full_bar,True,True,True,average,casual,True,True,2,False,True,no,no,Downtown Core,306,3.5
full_bar,True,True,True,average,casual,False,True,4,True,True,no,paid,Financial District,52,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Liberty Village,76,3.5
none,False,False,True,average,casual,False,True,1,False,True,no,no,University of Toronto,15,4.0
full_bar,True,True,True,average,casual,True,True,2,False,True,no,free,Palmerston,152,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Yonge and Eglinton,349,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Bickford Park,118,3.5
full_bar,True,True,True,average,casual,True,True,2,False,True,no,free,Liberty Village,100,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,Bloor-West Village,37,3.5
full_bar,True,False,False,loud,casual,False,True,2,True,True,no,free,Financial District,354,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,Kensington Market,295,4.5
full_bar,True,True,True,average,casual,False,True,2,True,False,no,free,Chinatown,80,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,The Beach,15,3.5
none,True,True,True,average,casual,False,True,2,True,True,no,free,Etobicoke,101,4.0
full_bar,True,True,False,average,casual,False,True,2,False,False,no,free,Christie Pits,83,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,Milliken,82,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,Kensington Market,84,3.5
none,True,True,True,average,casual,False,True,2,False,True,no,free,Leslieville,433,3.5
none,True,False,True,average,casual,True,True,2,True,True,no,free,Scarborough,13,4.0
none,True,False,True,average,casual,True,False,1,False,True,no,no,The Junction,4,3.0
none,True,False,True,average,casual,True,False,1,False,True,no,no,East York,11,2.0
beer_and_wine,True,True,False,quiet,casual,False,True,2,True,True,no,no,Corktown,20,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Etobicoke,11,2.5
full_bar,True,True,False,average,dressy,False,True,4,True,True,no,free,Yorkville,210,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Ryerson,7,2.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Church-Wellesley Village,29,3.5
beer_and_wine,False,True,True,average,casual,False,False,1,False,True,no,no,Corktown,50,3.5
none,False,True,True,quiet,casual,False,True,1,False,True,no,no,Milliken,73,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,outdoor,free,Entertainment District,145,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Discovery District,40,4.0
none,False,False,True,average,casual,False,True,2,True,True,no,no,Scarborough,17,2.5
none,True,False,False,quiet,casual,True,False,1,False,True,no,no,Yorkville,3,4.0
full_bar,True,True,True,average,casual,False,True,3,True,False,no,free,Riverdale,70,3.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,Little Portugal,365,3.5
full_bar,True,False,True,quiet,casual,False,False,2,True,True,no,no,The Danforth,8,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,outdoor,no,Etobicoke,57,4.0
none,False,True,True,average,casual,False,False,1,False,True,no,no,Ryerson,103,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,The Annex,135,3.5
beer_and_wine,True,False,True,quiet,casual,True,True,2,True,True,no,free,The Danforth,31,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Downtown Core,8,1.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Greektown,55,3.0
beer_and_wine,True,True,False,average,casual,False,True,2,True,True,no,free,Ossington Strip,293,4.0
none,True,True,True,average,casual,False,False,2,False,True,no,no,Corktown,72,3.5
beer_and_wine,False,True,True,average,casual,False,True,2,False,True,no,no,Mount Pleasant and Davisville,41,3.0
none,True,False,True,average,casual,True,False,1,False,True,no,no,Bloor-West Village,21,2.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,False,no,free,Little Italy,62,3.5
none,True,False,True,average,casual,True,False,1,False,True,no,free,Greektown,10,2.0
none,True,True,True,average,casual,True,True,2,False,True,no,no,Dovercourt,25,3.5
full_bar,True,True,False,quiet,casual,False,False,1,False,True,no,free,Riverdale,42,3.5
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,Downtown Core,71,2.5
none,False,False,True,quiet,casual,True,False,2,False,True,no,no,The Annex,3,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,Kensington Market,74,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Church-Wellesley Village,78,3.5
full_bar,True,True,False,average,casual,False,True,4,True,False,no,no,Christie Pits,68,4.0
full_bar,True,True,False,loud,casual,True,True,2,True,True,no,no,Financial District,832,3.0
none,False,False,False,quiet,casual,False,False,1,False,True,no,no,Downtown Core,17,4.0
none,True,True,False,average,casual,True,False,2,False,True,no,no,Mount Pleasant and Davisville,10,2.5
full_bar,True,False,False,average,casual,False,True,2,True,True,no,no,City Place,24,3.0
none,True,False,False,average,casual,False,True,2,True,True,no,no,Milliken,10,2.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,Scarborough,80,3.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,no,Trinity Bellwoods,139,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Entertainment District,89,3.5
none,True,True,True,average,casual,True,True,2,True,True,no,no,The Beach,58,4.0
none,False,True,True,quiet,casual,False,False,2,False,True,no,no,The Annex,18,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Downtown Core,69,3.5
none,True,False,True,average,casual,False,True,2,False,True,no,no,Deer Park,4,2.5
none,True,True,True,average,casual,True,True,1,False,True,no,no,Little Italy,12,4.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,Etobicoke,32,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Harbourfront,106,3.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,Seaton Village,15,4.0
none,False,True,True,quiet,casual,False,False,1,False,True,no,no,Willowdale,24,3.5
beer_and_wine,False,True,False,average,casual,False,True,2,False,False,no,no,Koreatown,80,2.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,High Park,19,4.0
none,True,False,True,average,casual,True,True,3,True,True,no,free,Chinatown,23,2.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Willowdale,131,3.5
none,True,False,False,average,casual,True,True,1,False,True,no,no,Niagara,4,3.0
none,True,False,True,average,casual,False,True,1,False,False,no,free,West Queen West,14,4.5
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,The Junction,48,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,Bickford Park,114,4.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,Willowdale,128,3.5
none,False,False,True,loud,casual,True,True,2,True,True,no,no,Chinatown,8,3.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,High Park,36,3.5
full_bar,True,True,False,loud,casual,False,True,2,False,True,no,no,Koreatown,100,3.5
none,True,False,True,quiet,casual,True,False,1,False,True,no,no,University of Toronto,3,3.5
beer_and_wine,True,True,True,quiet,casual,False,True,2,False,True,no,free,Liberty Village,35,3.5
full_bar,True,True,True,average,casual,True,False,3,True,True,no,no,Willowdale,71,3.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,Willowdale,17,3.0
none,True,True,True,average,casual,True,True,2,False,True,no,free,Downsview,43,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,Cabbagetown,40,3.5
none,True,False,False,very_loud,casual,True,False,1,False,True,no,no,St. Lawrence,7,1.5
beer_and_wine,False,True,True,loud,casual,False,True,3,True,True,no,no,Milliken,578,4.0
full_bar,True,True,False,loud,casual,False,True,2,True,True,outdoor,free,Downtown Core,152,4.0
none,True,True,True,quiet,casual,True,True,2,True,True,no,free,Corktown,98,3.5
none,True,False,True,average,casual,True,True,2,True,True,no,free,Scarborough,3,1.5
full_bar,True,True,False,loud,casual,True,True,2,True,True,no,no,Downtown Core,34,3.5
full_bar,True,True,True,loud,casual,True,True,2,True,True,no,free,Roncesvalles,37,3.5
none,False,False,True,loud,casual,False,True,1,False,True,no,no,Financial District,26,3.0
full_bar,True,True,True,average,casual,True,False,2,False,True,no,free,East York,54,2.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,Leslieville,59,3.5
full_bar,False,True,True,quiet,casual,False,False,1,False,True,no,no,Greektown,40,4.0
none,True,False,False,quiet,casual,False,False,1,False,True,no,no,Downtown Core,23,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Koreatown,151,3.5
none,True,False,False,average,casual,False,True,1,True,True,no,no,Downtown Core,3,2.5
beer_and_wine,True,True,True,average,casual,True,True,2,False,True,no,free,Corktown,30,3.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,Mount Pleasant and Davisville,18,2.5
none,True,True,True,average,casual,False,True,2,False,True,no,no,Yonge and St. Clair,87,4.0
none,True,True,True,quiet,casual,False,True,2,False,True,no,no,Yonge and Eglinton,36,3.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,free,New Toronto,14,3.5
none,True,False,True,loud,casual,False,True,1,False,True,no,no,St. Lawrence,7,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,The Beach,56,4.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,The Annex,182,4.0
none,True,True,True,average,casual,False,False,1,False,True,no,free,Bloor-West Village,43,3.5
full_bar,True,True,False,average,dressy,False,True,4,True,True,no,free,Harbourfront,198,3.5
full_bar,True,False,False,average,casual,True,True,2,True,True,no,free,Financial District,61,2.5
full_bar,True,True,False,quiet,casual,True,True,2,True,True,no,free,Swansea,44,3.0
full_bar,True,True,False,quiet,dressy,False,True,3,True,True,no,free,Financial District,31,4.0
full_bar,True,True,False,loud,casual,True,True,2,True,True,no,no,Cabbagetown,166,3.5
full_bar,True,True,True,quiet,casual,True,True,3,True,True,no,free,Scarborough,58,4.5
full_bar,True,True,True,average,casual,False,True,1,True,True,no,free,Seaton Village,22,3.5
full_bar,True,True,True,average,casual,False,True,3,True,False,no,no,Little Portugal,67,4.0
full_bar,True,True,False,average,casual,False,True,2,True,False,no,free,Bickford Park,17,2.0
none,True,True,True,quiet,casual,False,True,2,False,True,no,no,Bloor-West Village,37,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Ryerson,106,3.5
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,Downtown Core,214,4.0
full_bar,True,False,True,average,casual,False,True,2,True,True,no,free,Downtown Core,23,2.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Dufferin Grove,13,2.5
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,Little Italy,222,4.0
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,Kensington Market,124,4.0
full_bar,True,True,False,average,casual,False,True,2,False,True,outdoor,free,Niagara,68,4.0
none,True,False,True,average,casual,False,False,3,False,True,no,free,Yonge and Eglinton,3,3.5
none,False,True,True,average,casual,False,True,1,False,True,no,no,Riverdale,178,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Etobicoke,67,4.5
none,False,False,True,average,casual,False,True,1,False,True,no,free,Scarborough,25,4.0
beer_and_wine,False,True,True,average,casual,True,True,1,True,True,no,free,Riverdale,61,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,outdoor,free,Leslieville,52,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Scarborough,5,2.5
none,False,True,True,quiet,casual,False,False,1,False,True,no,no,Riverdale,24,4.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,Greektown,48,3.5
beer_and_wine,True,True,True,average,casual,False,True,1,True,True,no,no,Downsview,39,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,The Danforth,40,3.0
none,True,False,True,quiet,casual,False,False,2,False,True,no,free,Bloordale Village,59,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,The Junction,119,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,Yonge and St. Clair,49,3.5
none,False,True,True,quiet,casual,True,False,1,False,True,no,no,St. Lawrence,85,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Little Italy,101,4.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,Etobicoke,31,4.5
none,True,False,True,average,casual,True,True,2,False,True,no,free,Niagara,16,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Palmerston,67,3.5
beer_and_wine,True,False,True,quiet,casual,False,True,2,True,True,no,no,Yonge and St. Clair,23,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Corso Italia,18,3.0
